omega (MeV),nu,RL(MeV^-1),RL,q2,nuel,ex
10.0,0.01,0.000156250000000004,0.156250000000004,0.0899,0.004021317725431761,0.00597868227456824
10.4597701149425,0.0104597701149425,0.000234375000000009,0.234375000000009,0.08989059320914256,0.004020896950183547,0.006438873164758953
10.9195402298851,0.0109195402298851,0.000312500000000007,0.312500000000007,0.08988076364116791,0.004020457263688221,0.006899082966196879
11.3793103448276,0.011379310344827599,0.000468750000000004,0.468750000000004,0.0898705112960761,0.004019998665945786,0.007359311678881813
11.6091954022988,0.0116091954022988,0.000703125000000006,0.703125000000006,0.08986522658211124,0.004019762275356901,0.007589433126941898
11.8390804597701,0.0118390804597701,0.000937500000000008,0.937500000000008,0.08985983617386709,0.004019521156956239,0.007819559302813861
12.2988505747126,0.012298850574712599,0.00109375,1.09375,0.08984873827454089,0.0040190247367195816,0.008279825837993016
12.2988505747126,0.012298850574712599,0.00132812500000001,1.32812500000001,0.08984873827454089,0.0040190247367195816,0.008279825837993016
12.2988505747126,0.012298850574712599,0.0015625,1.5625,0.08984873827454089,0.0040190247367195816,0.008279825837993016
12.5287356321839,0.0125287356321839,0.00171875000000001,1.71875000000001,0.08984303078345884,0.004018769434883586,0.008509966197300314
12.7586206896552,0.0127586206896552,0.00195312500000001,1.95312500000001,0.0898372175980975,0.004018509405235814,0.008740111284419386
12.7586206896552,0.0127586206896552,0.0021875,2.1875,0.0898372175980975,0.004018509405235814,0.008740111284419386
12.9885057471264,0.0129885057471264,0.00234375000000001,2.3437500000000098,0.08983129871845687,0.004018244647776263,0.008970261099350136
12.9885057471264,0.0129885057471264,0.00257812500000001,2.57812500000001,0.08983129871845687,0.004018244647776263,0.008970261099350136
12.9885057471264,0.0129885057471264,0.0028125,2.8125,0.08983129871845687,0.004018244647776263,0.008970261099350136
13.2183908045977,0.0132183908045977,0.003046875,3.046875,0.08982527414453692,0.004017975162504934,0.009200415642092764
13.2183908045977,0.0132183908045977,0.00328125000000001,3.2812500000000098,0.08982527414453692,0.004017975162504934,0.009200415642092764
13.2183908045977,0.0132183908045977,0.003515625,3.515625,0.08982527414453692,0.004017975162504934,0.009200415642092764
13.448275862069,0.013448275862069,0.00375,3.75,0.08981914387633769,0.004017700949421828,0.009430574912647172
13.448275862069,0.013448275862069,0.00398437500000001,3.9843750000000098,0.08981914387633769,0.004017700949421828,0.009430574912647172
13.6781609195402,0.013678160919540201,0.00421875,4.21875,0.08981290791385917,0.004017422008526945,0.009660738911013256
13.6781609195402,0.013678160919540201,0.004453125,4.453125,0.08981290791385917,0.004017422008526945,0.009660738911013256
13.6781609195402,0.013678160919540201,0.004765625,4.765625,0.08981290791385917,0.004017422008526945,0.009660738911013256
13.6781609195402,0.013678160919540201,0.005078125,5.078125,0.08981290791385917,0.004017422008526945,0.009660738911013256
13.9080459770115,0.0139080459770115,0.005234375,5.234375,0.08980656625710133,0.004017138339820283,0.009890907637191217
13.9080459770115,0.0139080459770115,0.00546875,5.46875,0.08980656625710133,0.004017138339820283,0.009890907637191217
13.9080459770115,0.0139080459770115,0.00562500000000001,5.62500000000001,0.08980656625710133,0.004017138339820283,0.009890907637191217
13.9080459770115,0.0139080459770115,0.005859375,5.859375,0.08980656625710133,0.004017138339820283,0.009890907637191217
13.9080459770115,0.0139080459770115,0.00609375,6.09375,0.08980656625710133,0.004017138339820283,0.009890907637191217
14.367816091954,0.014367816091954,0.006328125,6.328125,0.08979356586074778,0.004016556818971628,0.010351259272982373
14.367816091954,0.014367816091954,0.0065625,6.5625,0.08979356586074778,0.004016556818971628,0.010351259272982373
14.367816091954,0.014367816091954,0.006875,6.875,0.08979356586074778,0.004016556818971628,0.010351259272982373
14.367816091954,0.014367816091954,0.007109375,7.109375,0.08979356586074778,0.004016556818971628,0.010351259272982373
14.367816091954,0.014367816091954,0.007265625,7.265625,0.08979356586074778,0.004016556818971628,0.010351259272982373
14.367816091954,0.014367816091954,0.0075,7.5,0.08979356586074778,0.004016556818971628,0.010351259272982373
14.367816091954,0.014367816091954,0.007734375,7.734375,0.08979356586074778,0.004016556818971628,0.010351259272982373
14.5977011494253,0.0145977011494253,0.00796875,7.96875,0.08978690712115206,0.004016258966829633,0.010581442182595668
14.5977011494253,0.0145977011494253,0.00828125,8.28125,0.08978690712115206,0.004016258966829633,0.010581442182595668
14.5977011494253,0.0145977011494253,0.008515625,8.515625,0.08978690712115206,0.004016258966829633,0.010581442182595668
14.5977011494253,0.0145977011494253,0.00875,8.75,0.08978690712115206,0.004016258966829633,0.010581442182595668
14.5977011494253,0.0145977011494253,0.008984375,8.984375,0.08978690712115206,0.004016258966829633,0.010581442182595668
14.5977011494253,0.0145977011494253,0.00921875,9.21875,0.08978690712115206,0.004016258966829633,0.010581442182595668
15.0574712643678,0.0150574712643678,0.009375,9.375,0.08977327255912274,0.004015649079110311,0.01104182218525749
15.0574712643678,0.0150574712643678,0.0096875,9.6875,0.08977327255912274,0.004015649079110311,0.01104182218525749
15.0574712643678,0.0150574712643678,0.009921875,9.921875,0.08977327255912274,0.004015649079110311,0.01104182218525749
15.0574712643678,0.0150574712643678,0.01015625,10.15625,0.08977327255912274,0.004015649079110311,0.01104182218525749
15.0574712643678,0.0150574712643678,0.01046875,10.46875,0.08977327255912274,0.004015649079110311,0.01104182218525749
15.0574712643678,0.0150574712643678,0.010703125,10.703125,0.08977327255912274,0.004015649079110311,0.01104182218525749
15.2873563218391,0.0152873563218391,0.0109375,10.9375,0.08976629673668912,0.0040153370435329835,0.011272019278306117
15.2873563218391,0.0152873563218391,0.011171875,11.171875,0.08976629673668912,0.0040153370435329835,0.011272019278306117
15.2873563218391,0.0152873563218391,0.011484375,11.484375,0.08976629673668912,0.0040153370435329835,0.011272019278306117
15.2873563218391,0.0152873563218391,0.01171875,11.71875,0.08976629673668912,0.0040153370435329835,0.011272019278306117
15.2873563218391,0.0152873563218391,0.01203125,12.03125,0.08976629673668912,0.0040153370435329835,0.011272019278306117
15.5172413793103,0.015517241379310301,0.01234375,12.34375,0.08975921521997622,0.004015020280143879,0.011502221099166422
15.5172413793103,0.015517241379310301,0.01265625,12.65625,0.08975921521997622,0.004015020280143879,0.011502221099166422
15.7471264367816,0.0157471264367816,0.012890625,12.890625,0.089752028008984,0.004014698788942995,0.011732427647838606
15.7471264367816,0.0157471264367816,0.013125,13.125,0.089752028008984,0.004014698788942995,0.011732427647838606
15.7471264367816,0.0157471264367816,0.013359375,13.359375,0.089752028008984,0.004014698788942995,0.011732427647838606
15.7471264367816,0.0157471264367816,0.01359375,13.59375,0.089752028008984,0.004014698788942995,0.011732427647838606
15.7471264367816,0.0157471264367816,0.013828125,13.828125,0.089752028008984,0.004014698788942995,0.011732427647838606
15.7471264367816,0.0157471264367816,0.0140625,14.0625,0.089752028008984,0.004014698788942995,0.011732427647838606
15.7471264367816,0.0157471264367816,0.014296875,14.296875,0.089752028008984,0.004014698788942995,0.011732427647838606
16.2068965517241,0.0162068965517241,0.01453125,14.53125,0.08973733650416171,0.004014041623105897,0.012192854928618203
16.2068965517241,0.0162068965517241,0.014765625,14.765625,0.08973733650416171,0.004014041623105897,0.012192854928618203
16.2068965517241,0.0162068965517241,0.015,15.0,0.08973733650416171,0.004014041623105897,0.012192854928618203
16.2068965517241,0.0162068965517241,0.0153125,15.3125,0.08973733650416171,0.004014041623105897,0.012192854928618203
16.4367816091954,0.0164367816091954,0.015546875,15.546875,0.08972983221033161,0.004013705948469681,0.01242307566072572
16.4367816091954,0.0164367816091954,0.01578125,15.78125,0.08972983221033161,0.004013705948469681,0.01242307566072572
16.4367816091954,0.0164367816091954,0.01609375,16.09375,0.08972983221033161,0.004013705948469681,0.01242307566072572
16.4367816091954,0.0164367816091954,0.016328125,16.328125,0.08972983221033161,0.004013705948469681,0.01242307566072572
16.6666666666667,0.0166666666666667,0.016484375,16.484375,0.08972222222222222,0.004013365546021687,0.012653301120645014
17.1264367816092,0.0171264367816092,0.016640625,16.640625,0.08970668516316554,0.004012670557690366,0.013113766223918834
17.3563218390805,0.0173563218390805,0.016875,16.875,0.08969875809221825,0.00401231597180704,0.01334400586727346
17.5862068965517,0.0175862068965517,0.0171875,17.1875,0.08969072532699167,0.004011956658111935,0.013574250238439766
17.5862068965517,0.0175862068965517,0.017421875,17.421875,0.08969072532699167,0.004011956658111935,0.013574250238439766
18.0459770114942,0.018045977011494203,0.01765625,17.65625,0.08967434271370062,0.004011223847286393,0.01403475316420781
18.735632183908,0.018735632183908,0.0175,17.5,0.0896489760866693,0.0040100891724597475,0.014725543011448251
18.5057471264368,0.018505747126436798,0.017265625,17.265625,0.08965753732329237,0.004010472125213741,0.014495275001223058
18.9655172413793,0.0189655172413793,0.01703125,17.03125,0.08964030915576694,0.004009701491893978,0.014955815749485322
18.9655172413793,0.0189655172413793,0.016796875,16.796875,0.08964030915576694,0.004009701491893978,0.014955815749485322
18.9655172413793,0.0189655172413793,0.016484375,16.484375,0.08964030915576694,0.004009701491893978,0.014955815749485322
19.1954022988506,0.019195402298850597,0.01625,16.25,0.08963153653058528,0.00400930908351643,0.015186093215334168
19.1954022988506,0.019195402298850597,0.0159375,15.9375,0.08963153653058528,0.00400930908351643,0.015186093215334168
19.4252873563218,0.019425287356321798,0.015703125,15.703124999999998,0.08962265821112432,0.0040089119473271035,0.015416375408994695
19.4252873563218,0.019425287356321798,0.015390625,15.390625,0.08962265821112432,0.0040089119473271035,0.015416375408994695
19.4252873563218,0.019425287356321798,0.015078125,15.078125,0.08962265821112432,0.0040089119473271035,0.015416375408994695
19.6551724137931,0.0196551724137931,0.01484375,14.84375,0.08961367419738406,0.004008510083326,0.0156466623304671
19.8850574712644,0.0198850574712644,0.014609375,14.609375,0.08960458448936451,0.004008103491513118,0.015876953979751283
19.8850574712644,0.0198850574712644,0.014375,14.375,0.08960458448936451,0.004008103491513118,0.015876953979751283
19.8850574712644,0.0198850574712644,0.014140625,14.140625,0.08960458448936451,0.004008103491513118,0.015876953979751283
20.1149425287356,0.0201149425287356,0.01390625,13.90625,0.08959538908706566,0.004007692171888459,0.016107250356847142
20.3448275862069,0.020344827586206902,0.013671875,13.671875,0.0895860879904875,0.004007276124452022,0.01633755146175488
20.3448275862069,0.020344827586206902,0.0134375,13.4375,0.0895860879904875,0.004007276124452022,0.01633755146175488
20.5747126436782,0.0205747126436782,0.013203125,13.203125,0.08957668119963007,0.004006855349203808,0.01656785729447439
20.8045977011494,0.0208045977011494,0.01296875,12.96875,0.08956716871449333,0.004006429846143816,0.016798167855005583
20.8045977011494,0.0208045977011494,0.012734375,12.734375,0.08956716871449333,0.004006429846143816,0.016798167855005583
21.0344827586207,0.0210344827586207,0.0125,12.5,0.08955755053507729,0.0040059996152720465,0.017028483143348656
21.0344827586207,0.0210344827586207,0.012265625,12.265625,0.08955755053507729,0.0040059996152720465,0.017028483143348656
21.4942528735632,0.021494252873563203,0.01203125,12.03125,0.08953799709340732,0.004005124970093174,0.017489127903470028
21.9540229885058,0.021954022988505798,0.011796875,11.796875,0.08951802087462016,0.00400423141366719,0.017949791574838607
22.6436781609195,0.0226436781609195,0.011875,11.875,0.08948726383934469,0.004002855620439883,0.018640822540479617
22.8735632183908,0.022873563218390798,0.01203125,12.03125,0.08947680010569428,0.004002387567073892,0.018871175651316907
23.3333333333333,0.0233333333333333,0.012109375,12.109375,0.08945555555555555,0.004001437276906576,0.019331896056426726
23.7931034482759,0.023793103448275902,0.012265625,12.265625,0.08943388822829963,0.004000468075492149,0.01979263537278375
24.0229885057471,0.024022988505747103,0.012421875,12.421875,0.08942289602325273,0.0039999763830672695,0.02002301212267983
24.4827586206897,0.0244827586206897,0.01265625,12.65625,0.08940059453032104,0.003998978814782177,0.020483779805907525
24.7126436781609,0.024712643678160902,0.012890625,12.890625,0.08938928524243625,0.003998472938921965,0.020714170739238938
24.9425287356322,0.024942528735632203,0.013203125,13.203125,0.08937787026027216,0.003997962335249974,0.02094456640038223
25.4022988505747,0.025402298850574698,0.0134375,13.4375,0.08935472321310609,0.00399692694447066,0.02140537190610404
25.8620689655172,0.0258620689655172,0.013671875,13.671875,0.08933115338882283,0.003995872642444236,0.02186619632307296
26.3218390804598,0.026321839080459798,0.013984375,13.984375,0.08930716078742237,0.0039947994291707,0.0223270396512891
26.551724137931,0.026551724137931,0.014296875,14.296875,0.08929500594530321,0.0039942557308162655,0.022557468407114735
26.7816091954023,0.0267816091954023,0.014609375,14.609375,0.08928274540890474,0.0039937073046500534,0.022787901890752246
27.0114942528736,0.0270114942528736,0.014765625,14.765625,0.08927037917822697,0.003993154150672064,0.023018340102201537
27.2413793103448,0.0272413793103448,0.015,15.0,0.08925790725326992,0.003992596268882297,0.023248783041462506
27.7011494252874,0.0277011494252874,0.0153125,15.3125,0.0892326463205179,0.0039914663218674285,0.023709683103419973
28.1609195402299,0.028160919540229902,0.015625,15.625,0.0892069626106487,0.00399031746360545,0.024170602076624453
28.3908045977012,0.028390804597701203,0.0159375,15.9375,0.08919396221429514,0.003989735942756794,0.02440106865494441
28.6206896551724,0.0286206896551724,0.016171875,16.171875,0.0891808561236623,0.003989149694096361,0.02463153996107604
28.8505747126437,0.028850574712643698,0.016484375,16.484375,0.08916764433875016,0.003988558717624149,0.024862015995019547
28.8505747126437,0.028850574712643698,0.01671875,16.71875,0.08916764433875016,0.003988558717624149,0.024862015995019547
29.0804597701149,0.0290804597701149,0.016953125,16.953125,0.08915432685955872,0.00398796301334016,0.02509249675677474
29.3103448275862,0.0293103448275862,0.017265625,17.265625,0.08914090368608799,0.003987362581244394,0.025322982246341805
29.5402298850575,0.0295402298850575,0.017578125,17.578125,0.08912737481833795,0.00398675742133685,0.025553472463720653
30.0,0.03,0.0178125,17.8125,0.0891,0.003985532918086428,0.026014467081913573
30.2298850574713,0.0302298850574713,0.018046875,18.046875,0.08908615404941207,0.003984913574743551,0.02624497148272775
30.2298850574713,0.0302298850574713,0.01828125,18.28125,0.08908615404941207,0.003984913574743551,0.02624497148272775
30.4597701149425,0.0304597701149425,0.018515625,18.515625,0.08907220240454486,0.0039842895035888965,0.026475480611353602
30.6896551724138,0.0306896551724138,0.01875,18.75,0.08905814506539833,0.003983660704622463,0.026705994467791337
30.9195402298851,0.0309195402298851,0.0190625,19.0625,0.08904398203197252,0.0039830271778442524,0.026936513052040846
31.1494252873563,0.0311494252873563,0.019296875,19.296875,0.0890297133042674,0.003982388923254265,0.027167036364102035
31.3793103448276,0.031379310344827605,0.01953125,19.53125,0.089015338882283,0.003981745940852499,0.027397564403975106
31.6091954022988,0.0316091954022988,0.01984375,19.84375,0.08900085876601929,0.003981098230638956,0.027628097171659843
31.8390804597701,0.031839080459770096,0.02015625,20.15625,0.08898627295547629,0.0039804457926136344,0.027858634667156462
32.0689655172414,0.0320689655172414,0.0203125,20.3125,0.08897158145065398,0.003979788626776536,0.028089176890464865
32.2988505747126,0.0322988505747126,0.020625,20.625,0.08895678425155239,0.003979126733127659,0.028319723841584942
32.7586206896552,0.0327586206896552,0.02078125,20.78125,0.08892687277051128,0.003977788762394572,0.02878083192726063
32.7586206896552,0.0327586206896552,0.021015625,21.015625,0.08892687277051128,0.003977788762394572,0.02878083192726063
32.9885057471264,0.032988505747126404,0.02125,21.25,0.0889117584885718,0.003977112685310363,0.029011393061816042
33.2183908045977,0.0332183908045977,0.021484375,21.484375,0.08889653851235302,0.003976431880414376,0.029241958924183326
33.6781609195402,0.0336781609195402,0.02171875,21.71875,0.08886578147707755,0.003975056087187068,0.029703104832353132
